date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2024-02-08,-0.094306245,0.04959804,0.25398663,0.09034619,-0.018858746,-0.01966206,-0.0850341,-0.1648198,-0.14329582,0.23290785,-0.04039089,0.36025208,-0.17222881,0.29339075,0.20274526,0.017195519,0.018332195,-0.15889634,-0.16825226,0.06272423,0.16162924,-0.0096861385,0.0066636894,0.074605666,-0.04593025,-0.19910789,0.03789313,-0.021910395,0.01814767,-0.008392296,0.027682524,-0.015622463
2024-02-09,-0.22289166,0.43697995,1.6108699,-0.5159333,-0.23141985,-0.047819845,0.50446725,-0.59872097,0.1760549,-0.25390875,0.2564787,-0.6320766,-0.70673686,-0.96286905,-0.47938067,-0.11982716,-0.19330996,0.0063053034,0.0077970903,-0.2815493,0.010558441,0.0372137,-0.4350121,0.3902845,-0.39675006,0.63877374,0.03269698,-0.06526904,0.1866054,0.05812642,0.03813931,-0.23901963
2024-02-10,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-02-11,-0.06649819,0.09494315,1.2977185,-0.41257983,-0.16390449,0.14702603,0.51439685,-0.89701664,0.27499753,-0.013856128,0.11627266,-0.16241036,0.058978356,-0.55138385,-0.49246573,-0.024950413,-0.059731547,-0.02069882,-0.34264553,-0.23971483,-0.042035505,0.17774257,-0.17237267,0.4852369,-0.21093106,0.419506,0.065016866,-0.029025745,0.15643056,0.026379488,0.26693815,-0.48124403
2024-02-12,-0.34006822,0.36210242,1.3103198,-0.34633458,-0.17609175,0.102482684,0.22085719,-0.45558247,0.006336661,-0.14976762,0.27712014,-0.49843758,-0.7655889,-0.57768285,-0.23238143,-0.108884886,-0.21870674,0.10382913,0.032065988,-0.32976696,-0.022635207,0.03739095,-0.34344304,0.34122226,-0.19714537,0.4046559,-0.08314724,-0.07679735,0.12985976,0.02589237,0.0023833178,-0.22352105
2024-02-13,0.0661045,0.13191018,-0.12613212,0.33923304,-0.059840277,0.3121058,-0.33648512,-0.10937015,0.120069265,-0.057590056,0.079570085,-0.007687565,-0.4871617,0.31878304,0.17028789,-0.10000173,-0.5208851,0.40354338,-0.088474244,-0.021929998,-0.18301474,0.26631868,0.0660696,-0.21343689,-0.13314718,-0.035454974,0.021327008,-0.03955258,-0.10465534,-0.019090064,-0.11409788,-0.089723244
2024-02-14,-0.10914333,0.040287822,0.12608704,0.112534754,-0.052271377,-0.09708053,-0.17073065,-0.08337823,-0.10490535,-0.1524185,0.15648954,0.020724006,-0.0040025786,0.02495639,0.08224439,-0.036187038,-0.035163026,0.009379774,0.07297508,-0.012348745,0.18985997,0.018947419,-0.10347643,0.115537256,0.02528235,-0.10799836,0.04706791,-0.040258586,-0.009724236,-0.01930179,-0.14991222,0.06455541
2024-02-15,-0.0073427707,-0.08068793,0.03327039,0.06754629,-0.02819556,-0.14579931,0.009115059,0.012538191,-0.06888775,0.033549927,0.03673254,0.11620104,0.028314464,0.13670221,0.11542401,0.003815256,0.049874865,-0.049911786,-0.040567704,0.0556928,0.04269035,-0.009468399,-0.03408181,0.050298207,0.0054562464,-0.10560237,0.11549381,-0.025899999,-0.006597041,-0.013287203,-0.072974846,0.040458325
2024-02-16,-0.016662888,-0.29219255,0.21697521,0.04584469,-0.08667372,0.07961085,0.03263747,-0.066437185,-0.013207642,-0.121781066,0.2179842,0.15071179,0.15726835,-0.080658026,-0.01848089,-0.018774826,0.050825607,0.1192881,-0.05178798,-0.2589566,0.04426559,0.23896469,0.039645173,0.11114533,0.0063754693,0.024579631,0.15409216,-0.04867292,-0.04161823,-0.08997163,-0.18420821,-0.32997274
2024-02-17,-0.18220454,-0.35790026,0.38884345,-0.19113787,-0.10465838,0.14120325,0.07240215,-0.30958202,-0.04761496,-0.046560615,0.1225009,0.16612892,0.22509515,-0.047522835,-0.11336082,-0.025506798,-0.047202338,0.1969562,-0.1279076,-0.3020548,-0.1031654,0.3831824,-0.064147405,0.29250392,0.07148819,0.030089201,0.052618217,-0.091943294,-0.042093296,-0.18003465,-0.20115349,-0.20006178
2024-02-18,-0.05114928,-0.2533908,0.15528598,0.042857923,-0.064357795,0.06136612,0.03480374,-0.056395255,-0.055210963,-0.026261354,0.1835568,0.07047569,0.08698544,0.083254896,0.052216582,-0.019982101,0.015139352,0.11922309,-0.07791993,-0.17395964,-0.051714983,0.1500965,0.012968713,0.09673607,0.094381645,-0.033339396,0.096980296,-0.047168225,-0.009160561,-0.064382166,-0.12308951,-0.24053273
2024-02-19,-0.05125291,-0.21094057,0.082904585,0.034045435,-0.06378378,-0.09338542,0.007919006,0.044163853,-0.104083955,-0.079778604,0.21004544,-0.0140708685,0.028349563,0.050660774,0.10148044,-0.026255794,0.035908777,0.09219423,0.0007637553,-0.08477487,-0.013657421,0.08791788,-0.05823633,0.0799032,0.09369406,-0.06661468,0.13146128,-0.056516845,-0.023179937,-0.05298228,-0.19053945,-0.06933355
2024-02-20,-0.21718341,0.07414937,0.1496236,0.029877938,-0.030625574,-0.24504471,-0.14097664,0.050411675,-0.2374327,-0.02546952,-0.027588133,0.16726035,-0.20642745,0.03153751,0.16143593,-0.022296011,0.014684073,-0.09575184,0.15929973,-0.022991452,0.19829594,-0.099657685,-0.15237606,0.13127206,-0.00791527,-0.11935745,-0.039912883,-0.067200705,0.028171733,-0.04572347,-0.21006039,0.22483319
2024-02-21,0.0486928,-0.05103287,0.14825171,0.021041967,-0.0043272916,-0.08237304,0.10460166,0.0738253,-0.03144124,0.12297249,-0.0660007,0.065284535,-0.08811235,0.049381487,0.08435699,0.04128628,0.097965084,-0.08453101,-0.039756037,0.08405569,-0.06764178,-0.100958705,-0.043126717,-0.053430624,0.04834316,-0.021441499,0.0099659525,0.0016216198,0.0056382082,0.0034185508,0.062303852,0.028239798
2024-02-22,-0.36411393,0.12200284,1.087503,-0.3852414,-0.12402126,-0.14568979,0.32514027,-0.24170765,-0.19025037,0.08877906,0.09731156,-0.11096032,-0.5573623,-0.34448874,-0.054331113,-0.03373559,0.086057514,-0.13664977,-0.004105063,-0.26614085,0.014010966,-0.10977627,-0.29003027,0.38660586,-0.05473812,0.19140023,-0.041311864,-0.08605215,0.16023709,-0.023738839,-0.043746,-0.12665617
2024-02-23,-0.28784984,-0.13355982,0.35875234,-0.051165298,-0.079076916,0.081924714,-0.12075572,-0.18964791,-0.24492694,0.072386496,0.28302795,-0.035320833,-0.20314729,0.27055869,0.1843138,-0.0542061,-0.07923383,0.13100052,-0.11641097,-0.110594824,-0.07282166,0.16547963,-0.13614269,0.21808864,0.2225576,-0.19177766,0.007864252,-0.089421,-0.01678253,-0.08792011,-0.13954449,-0.043567564
2024-02-24,-0.26954278,-0.058372892,0.6835565,-0.21889429,-0.1309187,0.12751481,-0.0055475645,-0.37787747,-0.123409525,0.006030321,0.28307316,-0.14035825,-0.29841566,-0.006629467,0.002161935,-0.06795718,-0.15888639,0.17912465,-0.15714684,-0.14893264,-0.112916574,0.2871318,-0.2190767,0.28064427,0.07374726,-0.027024882,0.037448887,-0.09624692,-0.036434058,-0.114884526,-0.13231458,-0.05521108
2024-02-25,-0.37311915,-0.11821625,1.043696,-0.21866934,-0.08184795,0.13848552,-0.034041498,-0.8986356,-0.2121161,0.5106641,-0.262117,1.0676478,0.024629556,0.26250377,-0.009374712,0.045283224,-0.011605878,-0.32999653,-0.5690509,-0.11723071,0.35984266,0.40645266,-0.09592857,0.59324175,-0.09225392,-0.2650439,-0.024646934,-0.08276379,0.0041101696,-0.1510802,-7.707253e-05,-0.1807639
2024-02-26,-0.36743912,0.11094698,1.0921139,0.1776873,-0.005088657,0.4034509,-0.21006037,-1.0567518,-0.20500083,0.7744692,-0.41480264,1.5941172,-0.18130657,0.70702773,0.21342318,0.042720627,-0.054117564,-0.5549955,-0.816752,-0.08504152,0.6094071,0.22024156,0.1465885,0.5169367,-0.10186957,-0.42503947,-0.12304823,-0.00880441,0.103718236,0.0040797284,0.28461903,-0.5527282
2024-02-27,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-02-28,-0.22890225,0.001532577,0.49845362,-0.090190604,-0.05323832,0.11679117,-0.07340109,-0.24106452,-0.14111206,0.10827297,0.0032169782,0.15782264,-0.17900306,0.029386766,0.033968378,0.012755194,-0.038274966,-0.002788771,-0.06665267,-0.13099194,0.036701344,0.11589426,-0.110908724,0.18710135,0.058358893,-0.047875136,-0.10661101,-0.057295796,-0.024982687,-0.07504714,-0.014074255,-0.030053612
2024-02-29,-0.2659484,0.07183613,0.79722047,-0.19694369,-0.087034896,0.16367954,0.050078075,-0.15717629,-0.1653121,0.14437425,0.1741306,-0.18431078,-0.5976604,-0.063539736,0.06741191,-0.008015652,-0.045077916,0.050873015,-0.07327816,-0.15421036,-0.1403095,0.04872043,-0.19327074,0.15346862,0.099652305,0.04827904,-0.11101356,-0.062670775,-0.010758701,-0.038668655,0.04723179,-0.10363248
2024-03-01,-0.06913778,0.15945584,0.35383022,0.069248274,-0.061583176,-0.118126325,-0.15766123,-0.11673588,-0.16774368,0.15132149,0.11631517,0.16584317,-0.52316165,0.20336139,0.261013,-0.026361857,-0.08971719,-0.091603026,-0.15120266,0.1957609,0.15968604,0.06626432,-0.14431617,0.015982097,-0.12617064,-0.22749321,0.16364834,-0.044011384,-0.06792417,-0.022252742,-0.114258364,0.1860506
2024-03-02,-0.272848,0.2612106,0.7989909,-0.06703165,-0.08104541,-0.04572729,-0.004369367,-0.3169574,-0.15120395,-0.00050501525,0.1657429,-0.010355145,-0.3085578,-0.13418931,0.025750035,-0.017997447,0.061219465,-0.1974015,-0.012748586,-0.096965045,0.26845527,-0.1236148,-0.19469947,0.29385927,-0.0014536232,-0.0083798,-0.035010677,-0.029465068,0.1053781,0.045130566,0.060818758,-0.10119942
2024-03-03,-0.22439542,0.05773817,0.6805381,-0.14904346,-0.08522552,0.1390833,0.003515508,-0.26594844,-0.10849714,0.0868468,0.11314635,-0.038396865,-0.37896758,-0.0528486,0.014519256,-0.013099839,-0.08289745,0.04734754,-0.09419401,-0.13586347,-0.04431753,0.119202524,-0.16271707,0.18535635,0.032813042,0.023493597,-0.067622244,-0.059831776,-0.015765075,-0.0552865,0.003221821,-0.079078466
2024-03-04,-0.2653755,0.08476068,1.0785923,-0.33336264,-0.16171792,0.1435901,0.13725206,-0.66544634,-0.0009299647,-0.035061836,0.22190624,-0.07760802,-0.23385644,-0.27731973,-0.20641643,-0.058391843,-0.1283603,0.052254524,-0.21751347,-0.19792941,0.027658239,0.28088006,-0.25582445,0.41539988,-0.089301825,0.13364404,0.044695463,-0.07621676,0.03437933,-0.08094843,-0.019650731,-0.16915137
2024-03-05,-0.32278234,0.14496979,0.86869407,-0.18649267,-0.118946195,0.058031,-0.014571089,-0.49271134,-0.12989427,0.0072952956,0.151368,0.06338845,-0.29400522,-0.13298503,-0.051862616,-0.04074693,-0.09105395,-0.03299285,-0.10690263,-0.18447384,0.16504626,0.1423683,-0.21872512,0.37103382,-0.054316863,0.017073808,-0.01719788,-0.07902739,0.044845168,-0.052712202,-0.06230477,-0.090821266
2024-03-06,-0.20518544,0.13410005,0.8800289,-0.13245276,-0.033263464,0.09136533,0.17960308,-0.32056713,-0.103309125,0.27721697,-0.094168544,0.2577744,-0.21050912,-0.07710973,-0.014729224,0.06961024,0.1930189,-0.30940732,-0.15855801,-0.13370015,0.14085193,-0.15087037,-0.076233245,0.24095313,0.036933735,0.047175318,-0.13103817,0.0030400837,0.12013499,0.041652117,0.27434632,-0.26389432
2024-03-07,-0.050642148,-0.11553328,0.06649061,0.22335353,-0.059988827,0.11646552,-0.07954267,0.21467766,-0.06257192,-0.083719075,0.069695264,0.22244914,-0.28526098,-0.05530016,0.1080609,-0.02846424,-0.051604148,0.14846663,0.13727409,-0.38585192,0.060939,0.09183337,0.12843414,-0.060327224,-0.1074191,0.09617234,0.010031346,-0.07274921,-0.022572618,-0.053967506,-0.22065964,-0.37558478
2024-03-08,-0.26769722,-0.14197019,0.35981914,-0.1555487,-0.08553633,-0.13927251,-0.039649267,-0.045679815,-0.27353168,-0.034813236,0.30965483,-0.1944778,-0.16747513,0.059398085,0.13545181,-0.045489255,0.03001729,0.0746299,0.011117263,-0.033788983,-0.03497389,0.08517113,-0.2505618,0.2313674,0.20850988,-0.15270671,0.05009034,-0.09398306,-0.03147303,-0.09172763,-0.22243376,0.15046473
2024-03-09,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-03-10,-0.15043074,-0.054574337,0.29715484,-0.06577045,-0.0698522,-0.11695861,-0.07882424,-0.031229652,-0.19824362,0.001568228,0.22237769,-0.10395858,-0.24652815,0.07247822,0.15108252,-0.029349875,-0.014313786,0.043538447,-0.023043206,0.06311673,-0.0040857717,0.085436255,-0.21036702,0.1098434,0.1052929,-0.15298843,0.07784277,-0.06817597,-0.06678627,-0.06848484,-0.17297623,0.1826724
2024-03-11,-0.030238308,-0.18594208,0.06567984,0.10721363,-0.044875182,-0.0003367886,0.027832873,0.12385978,-0.04952912,-0.11092725,0.114537,0.06016987,0.056239232,-0.05984152,0.03760629,-0.0057142847,0.07026852,0.0749138,0.09331818,-0.23499942,0.028804958,0.013310257,0.04599393,0.03450267,0.040314984,0.052421726,0.03388842,-0.035617538,0.013513648,-0.029833224,-0.13269931,-0.250923
2024-03-12,0.055174045,0.012045905,0.16155761,0.07707922,-0.04389666,-0.0030660704,-0.04147752,-0.13453925,0.08420746,-0.15878764,0.010506697,0.073547326,0.1657415,-0.17103916,-0.095489934,0.013169435,-0.012109113,0.006670922,0.034169972,-0.02484456,0.14528151,0.07315993,-0.035861216,0.040973768,-0.07815905,0.05119987,0.03582726,-0.0028568674,-0.039998893,-0.01551726,-0.03002321,-0.03153998
2024-03-13,-0.09436762,0.22213131,0.32092956,0.1777493,-0.046749525,-0.042785976,-0.18148342,-0.10992301,-0.0429961,-0.24812424,0.15515324,0.0121969655,0.02376043,-0.21679354,-0.01740655,0.00017132983,0.0706346,-0.13396235,0.17217773,-0.08316642,0.4071831,-0.11599213,-0.07073378,0.124991715,-0.040767007,0.0030562114,-0.024731617,0.005325171,0.027172226,0.060728088,-0.0035724528,-0.088346526
2024-03-14,-0.30472168,-0.15229751,0.45038092,-0.18438713,-0.05427366,0.1282058,0.055601154,0.16070661,-0.25622925,0.108162895,0.16372308,-0.2634498,-0.44348454,0.0032383017,0.12135778,0.00013345946,0.043599132,0.1487996,0.09384146,-0.2584881,-0.2885236,-0.012574207,-0.13801834,0.09693217,0.27887955,0.042938024,-0.21040812,-0.09037242,-0.013675253,-0.078735605,-0.04038251,-0.08581017
2024-03-15,-0.10432443,-0.17713358,0.39456874,-0.2108237,-0.056443326,0.0055596083,0.1282503,0.008016355,-0.10642302,0.073994026,0.08721897,-0.15358993,-0.16228294,-0.07976527,0.0065294392,0.021809716,0.05275711,0.08273803,-0.031919733,-0.048203472,-0.2118624,0.0893091,-0.16591004,0.08083172,0.14013723,0.026920075,-0.032670032,-0.05480456,-0.064783536,-0.08761844,-0.045185257,0.05476596
2024-03-16,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2024-03-17,-0.055532813,0.14461692,0.38557255,0.08034534,-0.050866317,0.3588376,-0.16206285,-0.35870937,0.1425814,-0.18727852,0.10063362,-0.12484672,0.10803036,-0.15535438,-0.17398989,0.004368012,-0.13960697,0.12393057,0.00863911,-0.13538936,0.05951394,0.12433565,-0.017449442,0.08380805,0.041068517,0.11070409,-0.1700243,0.014499872,-0.03879749,0.008705541,0.17778566,-0.20141292
2024-03-18,-0.024342425,-0.06470915,0.19242868,0.056791253,-0.03374339,-0.11401881,0.0045783445,0.0030191727,-0.10818817,0.06909439,0.039357916,0.2085077,-0.05634547,0.0639984,0.11984952,0.019042041,0.10279323,-0.10865085,-0.048210956,0.009676568,0.13691625,-0.008686442,-0.026521763,0.049900793,-0.030584008,-0.09941339,0.09774022,-0.024566922,-0.008276149,-0.021397907,-0.07099964,-0.02649131
2024-03-19,-0.080618635,-0.113960825,0.11203828,-0.013054132,-0.012665293,0.018050842,0.078365125,0.04552266,-0.06349407,0.10376121,-0.109260365,0.090495765,-0.090536855,0.08842714,0.063450195,0.00930071,-0.0064435434,0.05057129,0.014981611,-0.11567807,-0.15911846,-0.041166887,-0.00796943,0.019330027,0.07808956,0.03356997,-0.10290918,-0.03773536,0.03989341,-0.043143902,-0.010323651,-0.057592507
2024-03-20,-0.2533111,0.043782532,0.60317194,-0.17559494,-0.04515811,0.3069514,0.01342329,0.06252537,-0.12180598,0.08812949,0.051341537,-0.31381506,-0.57027924,-0.15594748,0.0081863515,0.027872343,-0.05591475,0.16379504,0.1146339,-0.26144215,-0.29198694,-0.015930708,-0.12469428,0.022123536,0.1771613,0.17912973,-0.3353381,-0.05034133,-0.042675126,-0.043025583,0.11857638,-0.11243093
2024-03-21,-0.07347503,-0.10492076,0.101307504,-0.017717421,-0.019557633,-0.056946576,0.06455985,0.09512382,-0.08811955,0.030378863,0.0025010519,-0.048826963,-0.07874928,0.048517965,0.07865384,0.0032460587,0.03457791,0.04195823,0.05399186,-0.05064619,-0.12955645,-0.06884448,-0.06555059,0.02271772,0.117566556,0.0028002393,-0.05575003,-0.035135426,0.022803962,-0.030327622,-0.038510993,0.015597107
2024-03-22,-0.1937086,-0.01081869,1.0768523,-0.5216478,-0.12388694,-0.06066499,0.5417177,-0.18857002,0.00014617108,0.10417192,-0.0023381673,-0.28212452,-0.50181454,-0.5108099,-0.22449121,-0.013086292,0.033624735,0.009741325,-0.048239425,-0.239779,-0.28777483,-0.0031926446,-0.27504045,0.26063085,-0.10150494,0.38050514,-0.04071169,-0.06851724,0.101117656,-0.052563503,0.016893681,-0.1203492
2024-03-23,-0.39192283,0.11751643,0.53767645,-0.09641795,-0.14083172,-0.52884066,-0.13155784,-0.17261273,-0.4734882,0.030751988,0.37813178,0.20262463,-0.54904443,0.17634839,0.3639022,-0.12276122,0.016431306,-0.21504213,-0.058663867,0.068847984,0.5016181,0.03654358,-0.26564175,0.39654186,-0.2470429,-0.35637525,0.34964615,-0.1417054,0.04445758,-0.067154065,-0.49569425,0.2760458
2024-03-24,-0.17708784,0.3737411,0.88334316,-0.08843246,-0.07575613,-0.26691952,0.14771946,-0.14549413,-0.1515869,0.07572918,0.106250405,-0.04365602,-0.6229822,-0.23725247,0.08796159,-0.020371847,0.11330987,-0.32387295,0.004826812,0.041520122,0.2726215,-0.28301015,-0.25991473,0.18489642,-0.14929926,0.04840008,0.06822863,-0.013897601,0.13765505,0.09903862,0.04894663,0.011235628
2024-03-25,-0.21689767,-0.14280245,0.357765,-0.06977916,-0.039001927,0.009409025,0.027843729,-0.19061321,-0.18598907,0.16311188,0.025436696,0.21505417,0.02488152,0.18174738,0.0950245,0.010601255,0.07749621,-0.06387614,-0.11606896,-0.11621314,0.013597161,0.034009848,-0.06613922,0.22501837,0.16102207,-0.12026002,-0.039759804,-0.05391192,0.048700456,-0.059841923,-0.015303958,-0.089746445
2024-03-26,-0.023036659,0.0132966265,0.33229095,-0.007883966,-0.08284162,-0.12486443,0.007963907,-0.07773822,-0.018689705,-0.1801261,0.18433487,-0.07962298,-0.06420549,-0.2199255,-0.032121662,-0.02370805,0.0132760955,0.008588083,0.048038967,-0.028736223,0.14240836,0.060012896,-0.14387608,0.10495524,-0.073704824,0.030332228,0.12734109,-0.033969264,-0.030991126,-0.024014518,-0.14657132,0.0074888356
2024-03-27,-0.024434365,0.13450511,0.26302648,0.09724968,-0.05791958,0.007927552,-0.12690811,-0.10903517,0.02153012,-0.2329058,0.18427294,-0.1614049,-0.014357783,-0.18369907,-0.043009322,-0.01365137,-0.029733833,0.02167691,0.10113181,-0.0066002496,0.17430691,0.0022249594,-0.1072539,0.056766674,-0.01029719,0.024658544,0.0055021793,-0.003725363,-0.034462757,0.022367183,-0.017302811,-0.0034944303
2024-03-28,-0.019653,-0.1052641,0.11072614,0.06581512,-0.050039582,-0.1710479,-0.023901153,0.012262963,-0.11661558,-0.0015138872,0.108512565,0.17418678,-0.026071675,0.07433457,0.13203645,-0.008781072,0.06399815,-0.051583383,-0.036627024,0.021324277,0.14631374,0.048799645,-0.04688088,0.06370928,-0.047949202,-0.1281916,0.16695437,-0.0411398,-0.025238454,-0.04261821,-0.17640676,0.020169545
2024-03-29,-0.2041682,-0.0049922764,0.3500558,-0.05479856,-0.07466611,-0.084943384,-0.10599309,-0.0904169,-0.17807831,-0.14123012,0.29260764,-0.21227106,-0.07639923,-0.050421126,0.060705464,-0.03147188,0.027155705,0.031091813,0.07041912,-0.020462487,0.0944785,0.030472044,-0.2130384,0.19401793,0.15175483,-0.0992025,0.012621831,-0.056043547,-0.028075699,-0.037740644,-0.12849505,0.10378279
2024-03-30,-0.23664126,0.41402203,0.8579907,-0.0021249652,-0.09728065,-0.19148985,0.071224675,-0.22912326,-0.08285865,-0.16229783,0.13671176,-0.012037694,-0.4137447,-0.40894568,-0.047062512,-0.04809219,0.0718411,-0.26254067,0.15105154,-0.20569432,0.44313926,-0.2660648,-0.18330626,0.29067573,-0.22451085,0.16621259,0.013406549,-0.02105511,0.1975822,0.10740083,-0.010416333,-0.19789918
2024-03-31,-0.10431969,-0.030782536,0.09094586,0.013268419,-0.03356648,-0.24873829,-0.04440191,0.054490987,-0.17311469,0.0055283457,0.015286349,0.10892913,-0.12001646,0.0753093,0.15085594,-0.018586095,0.030208278,-0.05846217,0.05717347,0.058255434,0.08564906,-0.04807494,-0.1385482,0.07878136,0.015886776,-0.12695363,0.0578161,-0.05473311,0.0057643633,-0.047566324,-0.18714845,0.20516902
2024-04-01,-0.05497335,0.16516042,0.5537832,-0.067669496,-0.08712256,-0.25567126,0.114112005,-0.16088906,-0.06330137,-0.050777502,0.1910308,-0.12129015,-0.2712376,-0.15516484,0.039003193,-0.03565187,0.05598646,-0.15144041,-0.045283005,0.11558944,0.15947019,-0.09672777,-0.23142615,0.15240127,-0.081950754,-0.015542408,0.17511101,-0.021658227,0.05717257,0.037081964,-0.049421523,0.07853672
2024-04-02,-0.04479631,0.06122434,0.5313512,-0.10335392,-0.060134485,0.056079857,0.14503473,-0.15142131,0.028838048,0.018120468,0.058993686,-0.14416564,-0.19958991,-0.16676396,-0.064376876,0.009339205,0.006984188,-0.0050609447,-0.04819885,-0.049447324,-0.075445205,-0.022169992,-0.117783,0.07783726,0.007606253,0.12132234,-0.033151183,-0.01023725,0.022297278,0.00893098,0.10416442,-0.100073844
2024-04-03,-0.032492965,-0.0008101091,0.060911737,0.095847555,-0.031727493,-0.14353687,-0.06831062,-0.037757374,-0.06503997,-0.08203839,0.062618256,0.065131694,0.05750755,0.042291254,0.07544583,-0.012040277,0.017996728,-0.036933053,0.038151607,0.045669794,0.12625423,-0.029261202,-0.08029789,0.06638931,0.020914562,-0.09124648,0.067088455,-0.023398632,0.0055350503,-0.010538263,-0.096634835,0.07756449
2024-04-04,-0.020640068,-0.0341414,0.032089747,0.11141733,-0.037312806,-0.07290507,-0.062773824,-0.022386774,-0.018203532,-0.15857504,0.1135142,-0.032528073,0.12786274,-0.011874102,0.025040407,-0.018217908,0.004400135,0.035307854,0.07535688,-0.02591316,0.084678575,-0.014102349,-0.048840232,0.058778323,0.050455637,-0.028310344,0.037541375,-0.018484175,0.005464473,-0.0011198437,-0.080851525,-0.017342597
2024-04-05,-0.122815356,-0.033113286,0.30083188,0.083663315,-0.058246348,0.1510447,-0.112370744,-0.29744068,0.013427982,-0.1808964,0.11626758,0.14991237,0.3010158,-0.096354924,-0.10225898,-0.007049358,0.0123235835,0.013562806,0.016239865,-0.22511223,0.20869367,0.114231706,0.008834885,0.2152463,0.040561758,0.01829894,-0.041411307,-0.01645391,0.018126711,-0.029136747,-0.0031433925,-0.25916988
2024-04-06,-0.33963042,0.020199955,0.4567092,0.25267458,-0.12438874,0.33799142,-0.38706154,-0.2772981,-0.094616525,-0.60892624,0.6344719,-0.19498965,0.38337034,-0.33015358,-0.14564045,-0.054264475,0.05210942,0.12824756,0.28425017,-0.6019092,0.5309536,0.13355212,0.028517464,0.38100508,0.18596873,0.0649442,-0.11114529,-0.03690594,0.016963996,0.020210877,-0.10428852,-0.64127594
2024-04-07,-0.25245762,0.17446738,0.93887913,-0.14824751,-0.13050638,0.02247595,0.08102326,-0.55630374,-0.031630047,-0.14938034,0.27411452,-0.044040002,-0.034955256,-0.29369044,-0.16303436,-0.04473273,0.038538363,-0.12177861,-0.08370751,-0.19990417,0.28665966,0.041432757,-0.194229,0.4241998,-0.05085115,0.09190269,0.04812293,-0.03722365,0.1230433,0.016799726,0.031261843,-0.258295
2024-04-08,-0.47471893,-0.0015775561,0.12149375,0.037343495,-0.2588676,0.030189954,0.10578483,-0.1933899,-0.17034401,-0.033809356,0.42271015,-0.29289734,-0.10530015,0.30239585,-0.07048656,-0.3339281,-0.046202783,0.23165727,0.05052478,-0.2793017,-0.16670415,0.40994605,-0.15428036,0.27035972,0.32123697,-0.18248355,-0.12032372,-0.5946156,0.035097234,-0.23657979,-0.11389184,-0.07357709
2024-04-09,-0.195304,0.3619035,0.32912052,0.16706114,-0.071969025,-0.12136376,-0.26152724,-0.3060237,-0.026922448,-0.4392888,0.21978514,-0.115257755,0.13890159,-0.2629436,-0.09291355,-0.061598223,-0.0426788,-0.098592445,0.24742281,-0.0808616,0.51469177,-0.13534375,-0.15696867,0.27478337,-0.063489646,0.008940028,-0.041393694,-0.011852436,0.09601891,0.076768525,-0.06655418,0.015824948
2024-04-10,0.010675274,-0.07456351,0.06745053,0.16238287,-0.055772852,-0.049752906,-0.07575525,0.016558494,-0.01768983,-0.19977817,0.18525717,0.024626713,0.11506354,-0.0719647,0.026803842,-0.016038967,0.0331362,0.03683813,0.07453019,-0.10014513,0.15980782,0.036089975,-0.009093605,0.049011365,0.0039399564,-0.014552398,0.102458864,-0.02207939,-0.02074534,-0.0017192839,-0.13312148,-0.13626048
